file, q
r50k4/50.156.0.cnf, 0.0982084
r50k4/50.105.1.cnf, 0.133231
r50k4/50.165.1.cnf, 0.0765427
r50k4/50.98.1.cnf, 0.13743
r50k4/50.491.0.cnf, 0
r50k4/50.122.2.cnf, 0.111988
r50k4/50.274.2.cnf, 0
r50k4/50.110.2.cnf, 0.11478
r50k4/50.474.0.cnf, 0
r50k4/50.231.2.cnf, 0
r50k4/50.90.1.cnf, 0.144383
r50k4/50.68.2.cnf, 0.201764
r50k4/50.420.2.cnf, 0
r50k4/50.203.2.cnf, 0
r50k4/50.202.2.cnf, 0
r50k4/50.91.0.cnf, 0.155678
r50k4/50.315.1.cnf, 0
r50k4/50.105.2.cnf, 0.13805
r50k4/50.299.1.cnf, 0
r50k4/50.71.0.cnf, 0.20668
r50k4/50.130.0.cnf, 0.112347
r50k4/50.314.0.cnf, 0
r50k4/50.330.1.cnf, 0
r50k4/50.452.0.cnf, 0
r50k4/50.80.0.cnf, 0.144583
r50k4/50.38.2.cnf, 0.311432
r50k4/50.117.1.cnf, 0.103843
r50k4/50.288.1.cnf, 0
r50k4/50.9.2.cnf, 0.537037
r50k4/50.307.1.cnf, 0
r50k4/50.151.1.cnf, 0.0529308
r50k4/50.27.0.cnf, 0.378429
r50k4/50.45.0.cnf, 0.293086
r50k4/50.156.2.cnf, 0.100242
r50k4/50.296.1.cnf, 0
r50k4/50.283.1.cnf, 0
r50k4/50.178.0.cnf, 0
r50k4/50.243.0.cnf, 0
r50k4/50.145.2.cnf, 0.0764328
r50k4/50.84.0.cnf, 0.172123
r50k4/50.200.2.cnf, 0
r50k4/50.144.0.cnf, 0.107615
r50k4/50.148.1.cnf, 0.125304
r50k4/50.270.1.cnf, 0
r50k4/50.171.1.cnf, 0
r50k4/50.462.1.cnf, 0
r50k4/50.297.0.cnf, 0
r50k4/50.360.1.cnf, 0
r50k4/50.239.2.cnf, 0
r50k4/50.322.2.cnf, 0
r50k4/50.427.1.cnf, 0
r50k4/50.134.1.cnf, 0.105601
r50k4/50.539.2.cnf, 0
r50k4/50.500.2.cnf, 0
r50k4/50.140.0.cnf, 0.102136
r50k4/50.73.0.cnf, 0.177558
r50k4/50.378.1.cnf, 0
r50k4/50.251.2.cnf, 0
r50k4/50.316.1.cnf, 0
r50k4/50.171.2.cnf, 0.0882665
r50k4/50.85.0.cnf, 0.18346
r50k4/50.355.1.cnf, 0
r50k4/50.237.0.cnf, 0
r50k4/50.52.1.cnf, 0.295165
r50k4/50.375.0.cnf, 0
r50k4/50.312.2.cnf, 0
r50k4/50.92.2.cnf, 0.135225
r50k4/50.116.2.cnf, 0.105668
r50k4/50.81.2.cnf, 0.191815
r50k4/50.126.0.cnf, 0
r50k4/50.211.2.cnf, 0
r50k4/50.144.2.cnf, 0
r50k4/50.173.1.cnf, 0
r50k4/50.428.1.cnf, 0
r50k4/50.508.1.cnf, 0
r50k4/50.10.1.cnf, 0.5925
r50k4/50.251.0.cnf, 0
r50k4/50.91.1.cnf, 0.150505
r50k4/50.1.0.cnf, 0
r50k4/50.59.1.cnf, 0.232357
r50k4/50.329.1.cnf, 0
r50k4/50.280.0.cnf, 0
r50k4/50.345.0.cnf, 0
r50k4/50.135.2.cnf, 0.111049
r50k4/50.166.2.cnf, 0
r50k4/50.60.2.cnf, 0.256007
r50k4/50.116.1.cnf, 0.110821
r50k4/50.220.1.cnf, 0
r50k4/50.472.0.cnf, 0
r50k4/50.452.1.cnf, 0
r50k4/50.150.1.cnf, 0
r50k4/50.410.2.cnf, 0
r50k4/50.38.0.cnf, 0.288695
r50k4/50.128.0.cnf, 0.117282
r50k4/50.514.0.cnf, 0
r50k4/50.392.0.cnf, 0
r50k4/50.87.1.cnf, 0.188516
r50k4/50.482.2.cnf, 0
r50k4/50.448.2.cnf, 0
r50k4/50.18.0.cnf, 0.427083
r50k4/50.141.2.cnf, 0.107414
r50k4/50.31.1.cnf, 0.401188
r50k4/50.69.1.cnf, 0.199617
r50k4/50.515.0.cnf, 0
r50k4/50.510.1.cnf, 0
r50k4/50.33.2.cnf, 0.337121
r50k4/50.209.1.cnf, 0
r50k4/50.400.0.cnf, 0
r50k4/50.351.1.cnf, 0
r50k4/50.219.2.cnf, 0
r50k4/50.61.1.cnf, 0.235454
r50k4/50.368.0.cnf, 0
r50k4/50.168.2.cnf, 0.0761719
r50k4/50.179.1.cnf, 0
r50k4/50.311.0.cnf, 0
r50k4/50.191.2.cnf, 0
r50k4/50.357.1.cnf, 0
r50k4/50.38.1.cnf, 0.327909
r50k4/50.67.1.cnf, 0.204361
r50k4/50.165.0.cnf, 0
r50k4/50.221.0.cnf, 0
r50k4/50.159.1.cnf, 0
r50k4/50.198.2.cnf, 0
r50k4/50.139.1.cnf, 0.0836158
r50k4/50.24.2.cnf, 0.376519
r50k4/50.239.0.cnf, 0
r50k4/50.242.2.cnf, 0
r50k4/50.9.0.cnf, 0.382716
r50k4/50.318.0.cnf, 0
r50k4/50.8.2.cnf, 0.521484
r50k4/50.298.2.cnf, 0
r50k4/50.274.1.cnf, 0
r50k4/50.139.2.cnf, 0.10739
r50k4/50.214.0.cnf, 0
r50k4/50.187.0.cnf, 0
r50k4/50.421.1.cnf, 0
r50k4/50.436.2.cnf, 0
r50k4/50.129.1.cnf, 0.107919
r50k4/50.342.0.cnf, 0
r50k4/50.454.1.cnf, 0
r50k4/50.124.0.cnf, 0.0935657
r50k4/50.169.2.cnf, 0
r50k4/50.174.1.cnf, 0.0812153
r50k4/50.212.2.cnf, 0
r50k4/50.454.0.cnf, 0
r50k4/50.340.0.cnf, 0
r50k4/50.321.0.cnf, 0
r50k4/50.104.1.cnf, 0.129704
r50k4/50.193.0.cnf, 0
r50k4/50.159.0.cnf, 0.111027
r50k4/50.153.2.cnf, 0.0967577
r50k4/50.497.0.cnf, 0
r50k4/50.173.2.cnf, 0
r50k4/50.264.0.cnf, 0
r50k4/50.455.1.cnf, 0
r50k4/50.153.0.cnf, 0.0806047
r50k4/50.468.1.cnf, 0
r50k4/50.313.0.cnf, 0
r50k4/50.84.2.cnf, 0.161565
r50k4/50.334.1.cnf, 0
r50k4/50.128.2.cnf, 0.111532
r50k4/50.352.2.cnf, 0
r50k4/50.30.2.cnf, 0.370694
r50k4/50.250.1.cnf, 0
r50k4/50.357.2.cnf, 0
r50k4/50.25.0.cnf, 0.422733
r50k4/50.261.2.cnf, 0
r50k4/50.282.0.cnf, 0
r50k4/50.325.1.cnf, 0
r50k4/50.464.1.cnf, 0
r50k4/50.95.0.cnf, 0.149755
r50k4/50.434.0.cnf, 0
r50k4/50.494.0.cnf, 0
r50k4/50.360.2.cnf, 0
r50k4/50.345.2.cnf, 0
r50k4/50.358.0.cnf, 0
r50k4/50.473.0.cnf, 0
r50k4/50.223.2.cnf, 0
r50k4/50.133.1.cnf, 0
r50k4/50.129.2.cnf, 0.111104
r50k4/50.475.1.cnf, 0
r50k4/50.285.1.cnf, 0
r50k4/50.308.2.cnf, 0
r50k4/50.286.0.cnf, 0
r50k4/50.62.2.cnf, 0.249794
r50k4/50.220.2.cnf, 0
r50k4/50.287.1.cnf, 0
r50k4/50.254.1.cnf, 0
r50k4/50.283.0.cnf, 0
r50k4/50.314.1.cnf, 0
r50k4/50.456.2.cnf, 0
r50k4/50.361.0.cnf, 0
r50k4/50.310.1.cnf, 0
r50k4/50.135.1.cnf, 0.0950343
r50k4/50.19.0.cnf, 0.464797
r50k4/50.26.0.cnf, 0.394354
r50k4/50.313.1.cnf, 0
r50k4/50.347.2.cnf, 0
r50k4/50.115.1.cnf, 0.1273
r50k4/50.98.2.cnf, 0.144441
r50k4/50.232.0.cnf, 0
r50k4/50.15.1.cnf, 0.481667
r50k4/50.182.1.cnf, 0
r50k4/50.87.0.cnf, 0.166452
r50k4/50.457.2.cnf, 0
r50k4/50.385.1.cnf, 0
r50k4/50.4.1.cnf, 0.75
r50k4/50.208.0.cnf, 0
r50k4/50.363.0.cnf, 0
r50k4/50.449.0.cnf, 0
r50k4/50.565.2.cnf, 0
r50k4/50.501.2.cnf, 0
r50k4/50.110.0.cnf, 0.131312
r50k4/50.24.1.cnf, 0.402561
r50k4/50.359.2.cnf, 0
r50k4/50.386.1.cnf, 0
r50k4/50.124.2.cnf, 0.118965
r50k4/50.384.1.cnf, 0
r50k4/50.369.0.cnf, 0
r50k4/50.414.2.cnf, 0
r50k4/50.240.2.cnf, 0
r50k4/50.230.0.cnf, 0
r50k4/50.50.2.cnf, 0.26885
r50k4/50.109.2.cnf, 0.129917
r50k4/50.503.0.cnf, 0
r50k4/50.475.2.cnf, 0
r50k4/50.375.1.cnf, 0
r50k4/50.286.1.cnf, 0
r50k4/50.439.2.cnf, 0
r50k4/50.348.1.cnf, 0
r50k4/50.269.2.cnf, 0
r50k4/50.54.2.cnf, 0.258016
r50k4/50.130.1.cnf, 0.118336
r50k4/50.167.1.cnf, 0
r50k4/50.224.2.cnf, 0
r50k4/50.160.1.cnf, 0
r50k4/50.60.1.cnf, 0.232743
r50k4/50.459.0.cnf, 0
r50k4/50.449.1.cnf, 0
r50k4/50.192.0.cnf, 0
r50k4/50.311.2.cnf, 0
r50k4/50.269.1.cnf, 0
r50k4/50.241.0.cnf, 0
r50k4/50.204.0.cnf, 0
r50k4/50.494.1.cnf, 0
r50k4/50.256.1.cnf, 0
r50k4/50.385.2.cnf, 0
r50k4/50.33.0.cnf, 0.343434
r50k4/50.291.2.cnf, 0
r50k4/50.195.2.cnf, 0
r50k4/50.409.2.cnf, 0
r50k4/50.178.2.cnf, 0
r50k4/50.21.2.cnf, 0.357426
r50k4/50.164.1.cnf, 0
r50k4/50.471.0.cnf, 0
r50k4/50.161.2.cnf, 0.100364
r50k4/50.39.2.cnf, 0.298734
r50k4/50.313.2.cnf, 0
r50k4/50.482.0.cnf, 0
r50k4/50.390.1.cnf, 0
r50k4/50.391.0.cnf, 0
r50k4/50.274.0.cnf, 0
r50k4/50.24.0.cnf, 0.407118
r50k4/50.154.2.cnf, 0
r50k4/50.430.0.cnf, 0
r50k4/50.283.2.cnf, 0
r50k4/50.337.0.cnf, 0
r50k4/50.486.0.cnf, 0
r50k4/50.259.2.cnf, 0
r50k4/50.11.0.cnf, 0.571281
r50k4/50.341.1.cnf, 0
r50k4/50.489.1.cnf, 0
r50k4/50.420.0.cnf, 0
r50k4/50.307.2.cnf, 0
r50k4/50.72.1.cnf, 0.199556
r50k4/50.358.1.cnf, 0
r50k4/50.470.1.cnf, 0
r50k4/50.424.2.cnf, 0
r50k4/50.363.1.cnf, 0
r50k4/50.166.1.cnf, 0.0800264
r50k4/50.476.2.cnf, 0
r50k4/50.11.1.cnf, 0.58781
r50k4/50.431.0.cnf, 0
r50k4/50.521.1.cnf, 0
r50k4/50.96.1.cnf, 0.14388
r50k4/50.127.0.cnf, 0.107604
r50k4/50.389.2.cnf, 0
r50k4/50.429.1.cnf, 0
r50k4/50.138.0.cnf, 0.0997624
r50k4/50.173.0.cnf, 0.0860216
r50k4/50.89.2.cnf, 0.134689
r50k4/50.369.2.cnf, 0
r50k4/50.10.2.cnf, 0.66875
r50k4/50.536.1.cnf, 0
r50k4/50.48.1.cnf, 0.244629
r50k4/50.95.2.cnf, 0.156524
r50k4/50.168.0.cnf, 0
r50k4/50.264.1.cnf, 0
r50k4/50.132.1.cnf, 0.0941159
r50k4/50.214.1.cnf, 0
r50k4/50.392.1.cnf, 0
r50k4/50.123.2.cnf, 0.129875
r50k4/50.189.2.cnf, 0
r50k4/50.409.0.cnf, 0
r50k4/50.247.2.cnf, 0
r50k4/50.242.1.cnf, 0
r50k4/50.276.1.cnf, 0
r50k4/50.147.1.cnf, 0.0844556
r50k4/50.228.1.cnf, 0
r50k4/50.221.1.cnf, 0
r50k4/50.423.2.cnf, 0
r50k4/50.172.0.cnf, 0.108257
r50k4/50.453.0.cnf, 0
r50k4/50.419.2.cnf, 0
r50k4/50.496.0.cnf, 0
r50k4/50.201.0.cnf, 0
r50k4/50.413.0.cnf, 0
r50k4/50.2.2.cnf, 0.5
r50k4/50.178.1.cnf, 0
r50k4/50.327.0.cnf, 0
r50k4/50.9.1.cnf, 0.561728
r50k4/50.148.2.cnf, 0
r50k4/50.145.0.cnf, 0.104217
r50k4/50.56.0.cnf, 0.211735
r50k4/50.169.1.cnf, 0
r50k4/50.387.0.cnf, 0
r50k4/50.215.2.cnf, 0
r50k4/50.4.2.cnf, 0.523437
r50k4/50.55.1.cnf, 0.254862
r50k4/50.297.2.cnf, 0
r50k4/50.340.2.cnf, 0
r50k4/50.213.0.cnf, 0
r50k4/50.443.1.cnf, 0
r50k4/50.383.1.cnf, 0
r50k4/50.270.0.cnf, 0
r50k4/50.353.0.cnf, 0
r50k4/50.331.1.cnf, 0
r50k4/50.36.1.cnf, 0.307774
r50k4/50.47.2.cnf, 0.283292
r50k4/50.488.1.cnf, 0
r50k4/50.53.2.cnf, 0.260101
r50k4/50.81.1.cnf, 0.18067
r50k4/50.92.1.cnf, 0.134058
r50k4/50.418.2.cnf, 0
r50k4/50.254.0.cnf, 0
r50k4/50.537.2.cnf, 0
r50k4/50.339.0.cnf, 0
r50k4/50.82.1.cnf, 0.226248
r50k4/50.216.0.cnf, 0
r50k4/50.163.1.cnf, 0.103435
r50k4/50.22.1.cnf, 0.400826
r50k4/50.346.0.cnf, 0
r50k4/50.91.2.cnf, 0.151049
r50k4/50.112.1.cnf, 0.122024
r50k4/50.316.0.cnf, 0
r50k4/50.320.2.cnf, 0
r50k4/50.36.0.cnf, 0.294657
r50k4/50.224.0.cnf, 0
r50k4/50.299.0.cnf, 0
r50k4/50.510.2.cnf, 0
r50k4/50.120.1.cnf, 0.105417
r50k4/50.193.2.cnf, 0
r50k4/50.11.2.cnf, 0.455579
r50k4/50.385.0.cnf, 0
r50k4/50.72.0.cnf, 0.186994
r50k4/50.185.2.cnf, 0
r50k4/50.547.2.cnf, 0
r50k4/50.388.1.cnf, 0
r50k4/50.394.2.cnf, 0
r50k4/50.260.1.cnf, 0
r50k4/50.472.1.cnf, 0
r50k4/50.134.2.cnf, 0.111244
r50k4/50.92.0.cnf, 0.156526
r50k4/50.459.1.cnf, 0
r50k4/50.94.0.cnf, 0.131267
r50k4/50.16.0.cnf, 0.474935
r50k4/50.440.1.cnf, 0
r50k4/50.277.1.cnf, 0
r50k4/50.86.2.cnf, 0.153957
r50k4/50.474.2.cnf, 0
r50k4/50.177.0.cnf, 0.0852884
r50k4/50.333.1.cnf, 0
r50k4/50.213.2.cnf, 0
r50k4/50.114.1.cnf, 0.121845
r50k4/50.380.2.cnf, 0
r50k4/50.368.2.cnf, 0
r50k4/50.212.0.cnf, 0
r50k4/50.396.1.cnf, 0
r50k4/50.235.0.cnf, 0
r50k4/50.205.1.cnf, 0
r50k4/50.90.0.cnf, 0.173873
r50k4/50.144.1.cnf, 0.108935
r50k4/50.419.1.cnf, 0
r50k4/50.429.2.cnf, 0
r50k4/50.326.0.cnf, 0
r50k4/50.433.2.cnf, 0
r50k4/50.226.2.cnf, 0
r50k4/50.28.0.cnf, 0.324033
r50k4/50.115.2.cnf, 0.138894
r50k4/50.247.1.cnf, 0
r50k4/50.20.0.cnf, 0.429896
r50k4/50.181.0.cnf, 0
r50k4/50.167.0.cnf, 0
r50k4/50.358.2.cnf, 0
r50k4/50.146.0.cnf, 0
r50k4/50.448.1.cnf, 0
r50k4/50.271.0.cnf, 0
r50k4/50.325.2.cnf, 0
r50k4/50.479.2.cnf, 0
r50k4/50.382.1.cnf, 0
r50k4/50.441.1.cnf, 0
r50k4/50.131.1.cnf, 0.0765593
r50k4/50.410.1.cnf, 0
r50k4/50.82.2.cnf, 0.187816
r50k4/50.443.2.cnf, 0
r50k4/50.236.0.cnf, 0
r50k4/50.310.2.cnf, 0
r50k4/50.43.0.cnf, 0.316838
r50k4/50.364.0.cnf, 0
r50k4/50.40.2.cnf, 0.295443
r50k4/50.216.1.cnf, 0
r50k4/50.260.2.cnf, 0
r50k4/50.425.2.cnf, 0
r50k4/50.422.2.cnf, 0
r50k4/50.153.1.cnf, 0.0990431
r50k4/50.256.2.cnf, 0
r50k4/50.207.2.cnf, 0
r50k4/50.273.1.cnf, 0
r50k4/50.485.2.cnf, 0
r50k4/50.208.2.cnf, 0
r50k4/50.370.2.cnf, 0
r50k4/50.46.1.cnf, 0.243285
r50k4/50.28.2.cnf, 0.387861
r50k4/50.503.2.cnf, 0
r50k4/50.97.0.cnf, 0.137125
r50k4/50.281.1.cnf, 0
r50k4/50.158.1.cnf, 0.0853446
r50k4/50.330.2.cnf, 0
r50k4/50.154.0.cnf, 0.110736
r50k4/50.451.1.cnf, 0
r50k4/50.12.1.cnf, 0.47309
r50k4/50.227.0.cnf, 0
r50k4/50.504.0.cnf, 0
r50k4/50.2.1.cnf, 0.5
r50k4/50.476.1.cnf, 0
r50k4/50.199.1.cnf, 0
r50k4/50.343.0.cnf, 0
r50k4/50.84.1.cnf, 0.157951
r50k4/50.222.2.cnf, 0
r50k4/50.471.2.cnf, 0
r50k4/50.417.1.cnf, 0
r50k4/50.31.0.cnf, 0.368453
r50k4/50.223.0.cnf, 0
r50k4/50.58.2.cnf, 0.20432
r50k4/50.182.0.cnf, 0
r50k4/50.381.1.cnf, 0
r50k4/50.372.2.cnf, 0
r50k4/50.79.0.cnf, 0.169017
r50k4/50.425.1.cnf, 0
r50k4/50.387.2.cnf, 0
r50k4/50.118.0.cnf, 0.122154
r50k4/50.75.2.cnf, 0.180867
r50k4/50.160.2.cnf, 0
r50k4/50.255.1.cnf, 0
r50k4/50.54.0.cnf, 0.201775
r50k4/50.318.1.cnf, 0
r50k4/50.126.2.cnf, 0.128464
r50k4/50.444.2.cnf, 0
r50k4/50.157.2.cnf, 0.107139
r50k4/50.43.2.cnf, 0.341559
r50k4/50.294.1.cnf, 0
r50k4/50.118.1.cnf, 0.142775
r50k4/50.231.1.cnf, 0
r50k4/50.392.2.cnf, 0
r50k4/50.21.1.cnf, 0.452381
r50k4/50.407.1.cnf, 0
r50k4/50.271.1.cnf, 0
r50k4/50.77.2.cnf, 0.152443
r50k4/50.271.2.cnf, 0
r50k4/50.265.2.cnf, 0
r50k4/50.108.1.cnf, 0.123414
r50k4/50.111.1.cnf, 0.102143
r50k4/50.63.0.cnf, 0.225025
r50k4/50.428.0.cnf, 0
r50k4/50.483.0.cnf, 0
r50k4/50.119.0.cnf, 0.110059
r50k4/50.122.1.cnf, 0.0885179
r50k4/50.46.2.cnf, 0.267545
r50k4/50.85.1.cnf, 0.17034
r50k4/50.310.0.cnf, 0
r50k4/50.30.1.cnf, 0.404306
r50k4/50.388.0.cnf, 0
r50k4/50.290.0.cnf, 0
r50k4/50.317.0.cnf, 0
r50k4/50.93.1.cnf, 0.152951
r50k4/50.180.0.cnf, 0
r50k4/50.446.2.cnf, 0
r50k4/50.336.0.cnf, 0
r50k4/50.205.2.cnf, 0
r50k4/50.168.1.cnf, 0
r50k4/50.41.2.cnf, 0.288816
r50k4/50.379.0.cnf, 0
r50k4/50.343.2.cnf, 0
r50k4/50.439.0.cnf, 0
r50k4/50.26.1.cnf, 0.413523
r50k4/50.367.0.cnf, 0
r50k4/50.50.0.cnf, 0.27695
r50k4/50.323.2.cnf, 0
r50k4/50.393.2.cnf, 0
r50k4/50.198.1.cnf, 0
r50k4/50.319.2.cnf, 0
r50k4/50.362.0.cnf, 0
r50k4/50.205.0.cnf, 0
r50k4/50.65.2.cnf, 0.192032
r50k4/50.386.2.cnf, 0
r50k4/50.108.0.cnf, 0.120328
r50k4/50.33.1.cnf, 0.320018
r50k4/50.121.2.cnf, 0.133065
r50k4/50.185.0.cnf, 0.0836523
r50k4/50.176.0.cnf, 0.0963824
r50k4/50.89.0.cnf, 0.169933
r50k4/50.411.2.cnf, 0
r50k4/50.292.1.cnf, 0
r50k4/50.262.1.cnf, 0
r50k4/50.368.1.cnf, 0
r50k4/50.77.1.cnf, 0.166329
r50k4/50.377.2.cnf, 0
r50k4/50.133.0.cnf, 0.10258
r50k4/50.309.2.cnf, 0
r50k4/50.111.2.cnf, 0.126035
r50k4/50.329.2.cnf, 0
r50k4/50.162.0.cnf, 0.087258
r50k4/50.444.1.cnf, 0
r50k4/50.218.1.cnf, 0
r50k4/50.14.1.cnf, 0.469813
r50k4/50.337.2.cnf, 0
r50k4/50.45.2.cnf, 0.288086
r50k4/50.515.2.cnf, 0
r50k4/50.107.0.cnf, 0.122354
r50k4/50.409.1.cnf, 0
r50k4/50.301.1.cnf, 0
r50k4/50.411.1.cnf, 0
r50k4/50.125.2.cnf, 0.1198
r50k4/50.317.2.cnf, 0
r50k4/50.113.2.cnf, 0.119117
r50k4/50.166.0.cnf, 0
r50k4/50.464.0.cnf, 0
r50k4/50.46.0.cnf, 0.27166
r50k4/50.476.0.cnf, 0
r50k4/50.113.1.cnf, 0.122527
r50k4/50.245.0.cnf, 0
r50k4/50.293.0.cnf, 0
r50k4/50.472.2.cnf, 0
r50k4/50.427.2.cnf, 0
r50k4/50.58.1.cnf, 0.23562
r50k4/50.464.2.cnf, 0
r50k4/50.237.2.cnf, 0
r50k4/50.261.1.cnf, 0
r50k4/50.150.2.cnf, 0
r50k4/50.259.1.cnf, 0
r50k4/50.147.2.cnf, 0
r50k4/50.115.0.cnf, 0.148935
r50k4/50.341.0.cnf, 0
r50k4/50.284.2.cnf, 0
r50k4/50.492.0.cnf, 0
r50k4/50.225.0.cnf, 0
r50k4/50.418.0.cnf, 0
r50k4/50.133.2.cnf, 0.106488
r50k4/50.365.2.cnf, 0
r50k4/50.216.2.cnf, 0
r50k4/50.453.1.cnf, 0
r50k4/50.40.1.cnf, 0.297943
r50k4/50.229.1.cnf, 0
r50k4/50.192.2.cnf, 0
r50k4/50.465.0.cnf, 0
r50k4/50.450.0.cnf, 0
r50k4/50.209.0.cnf, 0
r50k4/50.327.2.cnf, 0
r50k4/50.31.2.cnf, 0.382761
r50k4/50.252.0.cnf, 0
r50k4/50.244.2.cnf, 0
r50k4/50.437.2.cnf, 0
r50k4/50.3.0.cnf, 0.486111
r50k4/50.187.2.cnf, 0
r50k4/50.222.1.cnf, 0
r50k4/50.77.0.cnf, 0.17198
r50k4/50.80.2.cnf, 0.200592
r50k4/50.445.2.cnf, 0
r50k4/50.155.2.cnf, 0
r50k4/50.267.1.cnf, 0
r50k4/50.40.0.cnf, 0.344349
r50k4/50.339.2.cnf, 0
r50k4/50.76.2.cnf, 0.195053
r50k4/50.350.1.cnf, 0
r50k4/50.475.0.cnf, 0
r50k4/50.331.2.cnf, 0
r50k4/50.230.1.cnf, 0
r50k4/50.124.1.cnf, 0.125824
r50k4/50.372.0.cnf, 0
r50k4/50.156.1.cnf, 0
r50k4/50.349.0.cnf, 0
r50k4/50.32.0.cnf, 0.335002
r50k4/50.66.2.cnf, 0.220644
r50k4/50.343.1.cnf, 0
r50k4/50.170.1.cnf, 0
r50k4/50.395.0.cnf, 0
r50k4/50.509.1.cnf, 0
r50k4/50.103.1.cnf, 0.127078
r50k4/50.61.2.cnf, 0.211446
r50k4/50.255.2.cnf, 0
r50k4/50.485.0.cnf, 0
r50k4/50.130.2.cnf, 0.107574
r50k4/50.514.1.cnf, 0
r50k4/50.321.1.cnf, 0
r50k4/50.326.1.cnf, 0
r50k4/50.230.2.cnf, 0
r50k4/50.422.1.cnf, 0
r50k4/50.76.1.cnf, 0.199129
r50k4/50.342.2.cnf, 0
r50k4/50.405.2.cnf, 0
r50k4/50.248.2.cnf, 0
r50k4/50.551.2.cnf, 0
r50k4/50.232.2.cnf, 0
r50k4/50.436.0.cnf, 0
r50k4/50.48.0.cnf, 0.276801
r50k4/50.227.2.cnf, 0
r50k4/50.333.2.cnf, 0
r50k4/50.1.2.cnf, 0
r50k4/50.416.2.cnf, 0
r50k4/50.348.0.cnf, 0
r50k4/50.389.1.cnf, 0
r50k4/50.187.1.cnf, 0
r50k4/50.366.1.cnf, 0
r50k4/50.180.2.cnf, 0
r50k4/50.325.0.cnf, 0
r50k4/50.304.2.cnf, 0
r50k4/50.477.1.cnf, 0
r50k4/50.60.0.cnf, 0.231285
r50k4/50.480.1.cnf, 0
r50k4/50.412.2.cnf, 0
r50k4/50.35.0.cnf, 0.330238
r50k4/50.203.1.cnf, 0
r50k4/50.25.1.cnf, 0.376933
r50k4/50.29.2.cnf, 0.410275
r50k4/50.66.0.cnf, 0.205464
r50k4/50.324.1.cnf, 0
r50k4/50.359.1.cnf, 0
r50k4/50.101.0.cnf, 0.143368
r50k4/50.172.1.cnf, 0
r50k4/50.121.1.cnf, 0.112939
r50k4/50.319.1.cnf, 0
r50k4/50.13.0.cnf, 0.468442
r50k4/50.241.1.cnf, 0
r50k4/50.243.2.cnf, 0
r50k4/50.294.2.cnf, 0
r50k4/50.374.1.cnf, 0
r50k4/50.23.2.cnf, 0.442817
r50k4/50.337.1.cnf, 0
r50k4/50.394.0.cnf, 0
r50k4/50.235.2.cnf, 0
r50k4/50.262.2.cnf, 0
r50k4/50.335.2.cnf, 0
r50k4/50.163.0.cnf, 0.0807583
r50k4/50.452.2.cnf, 0
r50k4/50.81.0.cnf, 0.179679
r50k4/50.463.1.cnf, 0
r50k4/50.484.1.cnf, 0
r50k4/50.362.1.cnf, 0
r50k4/50.323.1.cnf, 0
r50k4/50.423.0.cnf, 0
r50k4/50.151.0.cnf, 0
r50k4/50.117.2.cnf, 0.12206
r50k4/50.122.0.cnf, 0.105718
r50k4/50.162.2.cnf, 0
r50k4/50.214.2.cnf, 0
r50k4/50.342.1.cnf, 0
r50k4/50.349.2.cnf, 0
r50k4/50.235.1.cnf, 0
r50k4/50.408.2.cnf, 0
r50k4/50.267.0.cnf, 0
r50k4/50.136.1.cnf, 0.123443
r50k4/50.171.0.cnf, 0.0955123
r50k4/50.463.2.cnf, 0
r50k4/50.378.2.cnf, 0
r50k4/50.241.2.cnf, 0
r50k4/50.443.0.cnf, 0
r50k4/50.439.1.cnf, 0
r50k4/50.142.0.cnf, 0.104404
r50k4/50.103.2.cnf, 0.118315
r50k4/50.195.1.cnf, 0
r50k4/50.101.1.cnf, 0.140068
r50k4/50.356.2.cnf, 0
r50k4/50.169.0.cnf, 0.0827308
r50k4/50.183.2.cnf, 0
r50k4/50.151.2.cnf, 0.106516
r50k4/50.321.2.cnf, 0
r50k4/50.301.0.cnf, 0
r50k4/50.508.2.cnf, 0
r50k4/50.466.2.cnf, 0
r50k4/50.225.1.cnf, 0
r50k4/50.202.1.cnf, 0
r50k4/50.384.2.cnf, 0
r50k4/50.469.2.cnf, 0
r50k4/50.412.0.cnf, 0
r50k4/50.303.1.cnf, 0
r50k4/50.319.0.cnf, 0
r50k4/50.188.2.cnf, 0
r50k4/50.249.1.cnf, 0
r50k4/50.208.1.cnf, 0
r50k4/50.211.1.cnf, 0
r50k4/50.437.1.cnf, 0
r50k4/50.183.1.cnf, 0
r50k4/50.163.2.cnf, 0
r50k4/50.160.0.cnf, 0.0854167
r50k4/50.442.0.cnf, 0
r50k4/50.269.0.cnf, 0
r50k4/50.517.2.cnf, 0
r50k4/50.194.2.cnf, 0
r50k4/50.458.1.cnf, 0
r50k4/50.285.0.cnf, 0
r50k4/50.290.2.cnf, 0
r50k4/50.237.1.cnf, 0
r50k4/50.371.2.cnf, 0
r50k4/50.238.2.cnf, 0
r50k4/50.469.1.cnf, 0
r50k4/50.432.2.cnf, 0
r50k4/50.275.1.cnf, 0
r50k4/50.207.1.cnf, 0
r50k4/50.330.0.cnf, 0
r50k4/50.248.1.cnf, 0
r50k4/50.324.0.cnf, 0
r50k4/50.345.1.cnf, 0
r50k4/50.229.0.cnf, 0
r50k4/50.510.0.cnf, 0
r50k4/50.281.0.cnf, 0
r50k4/50.461.1.cnf, 0
r50k4/50.398.0.cnf, 0
