file, #m, log2(#m)
r50k3/50.160.2.cnf, 812095, 19.63128898018725
r50k3/50.224.0.cnf, 346, 8.434628227636725
r50k3/50.152.1.cnf, 2711094, 21.370443704994376
r50k3/50.101.1.cnf, 2215788712, 31.04517317279092
r50k3/50.82.2.cnf, 12857116452, 33.581848065344396
r50k3/50.20.1.cnf, 68374290432000, 45.958519189659604
r50k3/50.37.1.cnf, 7054567430624, 42.681694761538026
r50k3/50.63.2.cnf, 254686712392, 37.88993273652492
r50k3/50.66.2.cnf, 129144633630, 36.910196739897984
r50k3/50.95.1.cnf, 4477021219, 32.05989200994796
r50k3/50.57.1.cnf, 699632118480, 39.34780556530784
r50k3/50.61.1.cnf, 378922086644, 38.46311027799424
r50k3/50.6.2.cnf, 505088154009600, 48.84352853461109
r50k3/50.36.0.cnf, 9099713358976, 43.04895823977321
r50k3/50.192.1.cnf, 1908, 10.897845456005511
r50k3/50.193.1.cnf, 400, 8.643856189774725
r50k3/50.129.2.cnf, 78772063, 26.231180723872306
r50k3/50.21.1.cnf, 63509920481280, 45.852047197251636
r50k3/50.157.2.cnf, 887804, 19.75988168317547
r50k3/50.200.2.cnf, 232, 7.857980995127572
r50k3/50.34.2.cnf, 23099106913280, 44.392902306965375
r50k3/50.116.0.cnf, 100230365, 26.578744401349276
r50k3/50.12.1.cnf, 244503629791232, 47.79684921136311
r50k3/50.163.2.cnf, 396745, 18.597852515970718
r50k3/50.23.2.cnf, 59830464839680, 45.76594550527496
r50k3/50.39.2.cnf, 4416380102656, 42.006001483911604
r50k3/50.191.1.cnf, 1284, 10.326429487122303
r50k3/50.23.1.cnf, 59461846171648, 45.75702949027829
r50k3/50.35.0.cnf, 13755260209152, 43.6450486650039
r50k3/50.218.2.cnf, 349, 8.447083226209653
r50k3/50.151.1.cnf, 554849, 19.081735675464266
r50k3/50.220.2.cnf, 927, 9.85642552862553
r50k3/50.145.2.cnf, 384752, 18.55356930036023
r50k3/50.110.0.cnf, 117299835, 26.805625743097465
r50k3/50.82.1.cnf, 36177797819, 35.07438554112515
r50k3/50.161.2.cnf, 1821858, 20.79697908572026
r50k3/50.113.2.cnf, 53004963, 25.659624113703746
r50k3/50.26.2.cnf, 30067112226816, 44.773251545540944
r50k3/50.44.2.cnf, 2852905983168, 41.375569342682525
r50k3/50.153.0.cnf, 2416292, 21.204363378911268
r50k3/50.167.0.cnf, 137956, 17.07384867836979
r50k3/50.130.0.cnf, 10485582, 23.32190360435001
r50k3/50.248.2.cnf, 8, 3.0
r50k3/50.38.1.cnf, 10608364152832, 43.27026743827567
r50k3/50.66.1.cnf, 205369052996, 37.579427842491285
r50k3/50.6.1.cnf, 461794883665920, 48.71424551766612
r50k3/50.127.0.cnf, 4600732, 22.13343198891856
r50k3/50.207.1.cnf, 2561, 11.322491537597468
r50k3/50.129.1.cnf, 17557953, 24.06562132179029
r50k3/50.119.2.cnf, 75762359, 26.17497791667328
r50k3/50.87.1.cnf, 20237876500, 34.23633886916084
r50k3/50.138.1.cnf, 1029271, 19.973191453287498
r50k3/50.26.0.cnf, 27676315222016, 44.65371711130836
r50k3/50.127.1.cnf, 45235832, 25.430962670684586
r50k3/50.138.2.cnf, 17700762, 24.077308132427053
r50k3/50.111.2.cnf, 177101569, 27.40000175254667
r50k3/50.31.1.cnf, 15687029114368, 43.83463738712902
r50k3/50.173.0.cnf, 26216, 14.67815995754276
r50k3/50.168.2.cnf, 104306, 16.67046262291075
r50k3/50.11.0.cnf, 266190664499200, 47.9194533041925
r50k3/50.146.2.cnf, 2308608, 21.13859179463752
r50k3/50.117.1.cnf, 121395227, 26.855136458132367
r50k3/50.48.0.cnf, 1207992845264, 40.13574904849949
r50k3/50.220.1.cnf, 32, 5.0
r50k3/50.124.1.cnf, 33395147, 24.99313512895481
r50k3/50.8.2.cnf, 391082542104576, 48.47446646413263
r50k3/50.97.0.cnf, 1113044042, 30.051863533744196
r50k3/50.105.1.cnf, 318270136, 28.24567655111514
r50k3/50.71.0.cnf, 227540815614, 37.72733439875289
r50k3/50.40.1.cnf, 4880324259840, 42.150114145559805
r50k3/50.10.1.cnf, 308069951078400, 48.13025129822539
r50k3/50.42.0.cnf, 3370968301568, 41.61630019985191
r50k3/50.133.1.cnf, 12570590, 23.58354902837716
r50k3/50.25.2.cnf, 31862137323520, 44.856908280142164
r50k3/50.54.0.cnf, 1024734287104, 39.898387007039254
r50k3/50.170.1.cnf, 23289, 14.507361072940471
r50k3/50.140.2.cnf, 1391399, 20.408104758275737
r50k3/50.30.1.cnf, 18288855646208, 44.05603004043258
r50k3/50.169.2.cnf, 13809, 13.753321227945042
r50k3/50.205.0.cnf, 224, 7.807354922057604
r50k3/50.110.2.cnf, 168479307, 27.327996166400666
r50k3/50.53.2.cnf, 616096131808, 39.16436452140525
r50k3/50.24.2.cnf, 42683946762240, 45.27875881436199
r50k3/50.76.2.cnf, 10897546788, 33.34328434670829
r50k3/50.7.0.cnf, 432932703436800, 48.621136113274645
r50k3/50.69.1.cnf, 65257406096, 35.92542259203722
r50k3/50.30.2.cnf, 24276353671168, 44.46461697738744
r50k3/50.91.0.cnf, 5557618895, 32.37181976136666
r50k3/50.183.0.cnf, 8374, 13.031701202740303
r50k3/50.129.0.cnf, 107865101, 26.684652925515884
r50k3/50.56.1.cnf, 499398134592, 38.86139947612063
r50k3/50.25.0.cnf, 63865361334272, 45.86009890209828
r50k3/50.44.0.cnf, 4540423904928, 42.04596413594162
r50k3/50.92.1.cnf, 11495733550, 33.42037947714646
r50k3/50.159.2.cnf, 51047, 15.63953855686605
r50k3/50.171.2.cnf, 49471, 15.59429544178016
r50k3/50.168.1.cnf, 65137, 15.99118965493586
r50k3/50.47.2.cnf, 1569036519232, 40.51301606998671
r50k3/50.118.0.cnf, 74231430, 26.145526825509762
r50k3/50.47.1.cnf, 1649285522304, 40.584978316656176
r50k3/50.155.0.cnf, 399377, 18.607391725242252
r50k3/50.155.2.cnf, 271594, 18.05109208264295
r50k3/50.84.1.cnf, 10204203307, 33.24844449725032
r50k3/50.163.1.cnf, 22642, 14.466713778648694
r50k3/50.78.0.cnf, 28648893404, 34.73776036319982
r50k3/50.127.2.cnf, 121212173, 26.852959351019134
r50k3/50.31.2.cnf, 15822685089792, 43.84705967765881
r50k3/50.208.1.cnf, 199, 7.636624620543649
r50k3/50.101.0.cnf, 1187458658, 30.145230140114787
r50k3/50.174.0.cnf, 253133, 17.94953607288863
r50k3/50.55.2.cnf, 1051601526080, 39.935725279351836
r50k3/50.162.2.cnf, 91548, 16.48224074813242
r50k3/50.104.2.cnf, 5586356749, 32.379260562151
r50k3/50.17.2.cnf, 106029448691712, 46.591458343975454
r50k3/50.10.2.cnf, 314611387596800, 48.16056421955843
r50k3/50.148.0.cnf, 2853414, 21.444257651124865
r50k3/50.199.1.cnf, 689, 9.428360172704291
r50k3/50.68.1.cnf, 109627398396, 36.67381744963432
r50k3/50.48.1.cnf, 1772551342336, 40.68896455469468
r50k3/50.161.1.cnf, 147688, 17.172193082910496
r50k3/50.14.1.cnf, 170881582104576, 47.279990237793506
r50k3/50.73.2.cnf, 53587731732, 35.64118369964476
r50k3/50.180.2.cnf, 32902, 15.00588766267056
r50k3/50.198.2.cnf, 23256, 14.505315356136236
r50k3/50.116.1.cnf, 151228794, 27.172157614306375
r50k3/50.217.1.cnf, 200, 7.643856189774724
r50k3/50.156.2.cnf, 2004689, 20.934947009017314
r50k3/50.166.1.cnf, 193324, 17.560661224927866
r50k3/50.115.2.cnf, 200310159, 27.577660350330678
r50k3/50.46.1.cnf, 1705819312256, 40.63360197691196
r50k3/50.14.0.cnf, 182756406067200, 47.376915305541424
r50k3/50.40.2.cnf, 5788873850752, 42.39641985681862
r50k3/50.184.0.cnf, 699, 9.449148645375436
r50k3/50.172.1.cnf, 178463, 17.445265471662452
r50k3/50.102.2.cnf, 2457768074, 31.194701636956125
r50k3/50.98.2.cnf, 2305688493, 31.102550466732588
r50k3/50.32.2.cnf, 13442086390784, 43.611822314511556
r50k3/50.78.2.cnf, 19232535230, 34.16282989993771
r50k3/50.122.0.cnf, 50913901, 25.60155627268782
r50k3/50.26.1.cnf, 46169110478848, 45.39199317038222
r50k3/50.126.0.cnf, 38613332, 25.20259571609468
r50k3/50.185.1.cnf, 2334, 11.188588845707349
r50k3/50.201.2.cnf, 6383, 12.640018932455785
r50k3/50.175.0.cnf, 234568, 17.839646687333552
r50k3/50.209.2.cnf, 1748, 10.7714894695006
r50k3/50.187.2.cnf, 9346, 13.1901333218648
r50k3/50.49.2.cnf, 1813659184304, 40.72204051440999
r50k3/50.86.0.cnf, 2972928019, 31.469237386895827
r50k3/50.198.1.cnf, 5617, 12.455584087578611
r50k3/50.140.0.cnf, 395195, 18.59220516852328
r50k3/50.175.1.cnf, 105071, 16.68100500929922
r50k3/50.186.2.cnf, 2033, 10.989394499844732
r50k3/50.128.0.cnf, 4436353, 22.080942734437766
r50k3/50.38.2.cnf, 9209904936960, 43.06632340379404
r50k3/50.7.1.cnf, 424274049368064, 48.591989767615125
r50k3/50.93.1.cnf, 722442776, 29.42830807674605
r50k3/50.94.2.cnf, 9918054701, 33.207410036248696
r50k3/50.101.2.cnf, 1918124018, 30.83704885607814
r50k3/50.158.1.cnf, 49175, 15.585637432053256
r50k3/50.10.0.cnf, 304270515634176, 48.112347869277734
r50k3/50.9.2.cnf, 322259986153472, 48.19521839376211
r50k3/50.120.0.cnf, 160533171, 27.258296191603183
r50k3/50.83.1.cnf, 7488289152, 32.801988998055855
r50k3/50.112.0.cnf, 266693433, 27.990607059822093
r50k3/50.19.2.cnf, 105633895415808, 46.58606616408449
r50k3/50.51.2.cnf, 655643234152, 39.25412003492827
r50k3/50.192.2.cnf, 58917, 15.84639635107542
r50k3/50.144.0.cnf, 19489141, 24.216167168232133
r50k3/50.64.2.cnf, 207818348986, 37.59653208405904
r50k3/50.125.0.cnf, 11412323, 23.44408914904294
r50k3/50.88.2.cnf, 5555818976, 32.37135244706335
r50k3/50.216.2.cnf, 30, 4.906890595608519
r50k3/50.64.0.cnf, 171153439218, 37.316499326426595
r50k3/50.131.0.cnf, 9161593, 23.12716704246999
r50k3/50.50.1.cnf, 2029288826624, 40.88411135568145
r50k3/50.5.2.cnf, 577484122750976, 49.03677461028802
r50k3/50.157.1.cnf, 53627, 15.710671927966319
r50k3/50.63.0.cnf, 136826882784, 36.99356075241273
r50k3/50.66.0.cnf, 212271029010, 37.627116527789596
r50k3/50.91.1.cnf, 7221060554, 32.749563594648784
r50k3/50.81.1.cnf, 5114287412, 32.251886093215745
r50k3/50.119.1.cnf, 269985026, 28.008304153357948
r50k3/50.224.2.cnf, 22, 4.459431618637297
